timestamp,traffic_label,proto,streams,throughput_received_bps,loss_pct,jitter_ms
2025-07-29 12:26:47,TEST1_20250729_122636,UDP,1.0,70963428.2908035,0.0032613126783530002,0.529939833476065
2025-07-29 12:28:05,TEST1_20250729_122758,null,,,0.0,
2025-07-29 12:29:16,TEST1_20250729_122916,null,,,0.0,
2025-07-29 12:30:27,TEST1_20250729_123027,null,,,0.0,
2025-07-29 12:31:49,TEST1_20250729_123138,TCP,16.0,52463974.94847344,0.0,
2025-07-29 12:33:10,TEST1_20250729_123300,TCP,2.0,54031601.38152438,0.0,
